,Code,Market,20-60 Return,RMS Return,RMS Effect,Success/Fail
2470,153460,KOSDAQ,-0.791814235459504,-0.33337804854950404,0.45843618691,SUCCESS
2471,153490,KOSDAQ,-0.7600660270265043,-0.18989096237350553,0.5701750646529987,SUCCESS
2472,154030,KOSDAQ,-0.7170291465635085,-0.3477829093850035,0.36924623717850497,SUCCESS
2473,154040,KOSDAQ,-0.5902848374200047,-0.3116573916375032,0.2786274457825015,SUCCESS
2474,155650,KOSDAQ,0.9738038412324852,-0.36382024348000563,-1.3376240847124907,FAIL
2475,155960,KOSDAQ,-0.9250097042900032,-0.8340730079805024,0.09093669630950074,SUCCESS
2476,156100,KOSDAQ,-0.03541195654301435,-0.2715302423435068,-0.23611828580049246,FAIL
2477,158310,KOSDAQ,-0.9356022194175037,-0.6271539598025043,0.30844825961499933,SUCCESS
2478,159580,KOSDAQ,-0.6089520592925063,-0.3967467417375052,0.2122053175550011,SUCCESS
2479,159910,KOSDAQ,-0.911569059565002,-0.7523164884920013,0.15925257107300073,SUCCESS
2480,160550,KOSDAQ,-0.47675562025700646,-0.587502358897003,-0.11074673863999651,FAIL
2481,160600,KOSDAQ,-0.21716041590600416,-0.3721157512080017,-0.15495533530199757,FAIL
2482,160980,KOSDAQ,0.1581730060439953,0.03977171257549793,-0.11840129346849738,FAIL
2483,161570,KOSDAQ,-0.2531271339145075,0.12675511817799598,0.3798822520925035,SUCCESS
2484,161580,KOSDAQ,-0.5593044964660001,-0.5043248764870001,0.05497961997900003,SUCCESS
2485,166090,KOSDAQ,1.6265544372999987,0.7456823421249988,-0.8808720951749999,FAIL
2486,166480,KOSDAQ,-0.7784858432100021,-0.738599298145002,0.03988654506500011,SUCCESS
2487,168330,KOSDAQ,-0.5599152403355091,0.038105661398996564,0.5980209017345056,SUCCESS
2488,170030,KOSDAQ,-0.18881825105451136,-0.3206126659825039,-0.13179441492799251,FAIL
2489,170790,KOSDAQ,-0.7102121320320048,-0.4246755854580045,0.28553654657400035,SUCCESS
2490,170920,KOSDAQ,-0.4925432156600063,-0.28057255459500474,0.21197066106500156,SUCCESS
2491,171010,KOSDAQ,-0.47573610062400495,-0.3875999825395031,0.08813611808450184,SUCCESS
2492,171090,KOSDAQ,-0.375184086950001,-0.07355469267500028,0.3016293942750007,SUCCESS
2493,171120,KOSDAQ,-0.16355331200151027,0.21195367876699417,0.37550699076850447,SUCCESS
2494,173940,KOSDAQ,-0.33423689666200607,-0.2934447390395039,0.040792157622502156,SUCCESS
2495,174880,KOSDAQ,-0.25727727153000235,-0.1174217236950022,0.13985554783500015,SUCCESS
2496,174900,KOSDAQ,0.09867897969999627,0.6455990755999989,0.5469200959000026,SUCCESS
2497,175140,KOSDAQ,-0.46695974547500446,-0.4916414235500016,-0.02468167807499716,FAIL
2498,175250,KOSDAQ,0.0,0.0,0.0,FAIL
2499,176440,KOSDAQ,-0.21739639423000112,-0.014120981342500448,0.20327541288750067,SUCCESS
2500,177350,KOSDAQ,-0.2849943222560099,-0.12589961079200418,0.15909471146400572,SUCCESS
2501,177830,KOSDAQ,-0.19578093358500318,-0.2372033949725017,-0.04142246138749853,FAIL
2502,178320,KOSDAQ,0.035211820262497216,0.20540201779999911,0.1701901975375019,SUCCESS
2503,178780,KOSDAQ,-0.5083262047265056,-0.3845346535030039,0.12379155122350166,SUCCESS
2504,178920,KOSDAQ,1.4468271922849885,0.5464078236149943,-0.9004193686699942,FAIL
2505,179900,KOSDAQ,0.014665483174998611,0.1535286899999997,0.13886320682500108,SUCCESS
2506,180400,KOSDAQ,5.892267658655996,12.784892003385492,6.892624344729496,SUCCESS
2507,181340,KOSDAQ,-0.4717011023500015,-0.2964036468400006,0.17529745551000092,SUCCESS
2508,182360,KOSDAQ,-0.3429188707960069,-0.19182252869500338,0.15109634210100353,SUCCESS
2509,182400,KOSDAQ,-0.064555234100004,0.5046187899749989,0.5691740240750028,SUCCESS
2510,182690,KOSDAQ,-0.30614869830301134,-0.15821963735450567,0.14792906094850566,SUCCESS
2511,183300,KOSDAQ,0.47030578792499783,0.3139746342249994,-0.15633115369999845,FAIL
2512,183490,KOSDAQ,1.5883599286674803,0.032060861152495,-1.5562990675149853,FAIL
2513,184230,KOSDAQ,-0.030766065013010203,-0.11734888814700499,-0.08658282313399479,FAIL
2514,185490,KOSDAQ,1.7158191231119735,1.2544864512024898,-0.4613326719094837,FAIL
2515,187220,KOSDAQ,-0.5702081467250053,-0.3701626668650031,0.2000454798600022,SUCCESS
2516,187270,KOSDAQ,-0.43018273317450645,-0.6014086370795024,-0.17122590390499598,FAIL
2517,187420,KOSDAQ,-0.41226738713750305,-0.19743242236250147,0.21483496477500158,SUCCESS
2518,187790,KOSDAQ,-0.5907206727180179,-0.11141666444151163,0.4793040082765062,SUCCESS
2519,187870,KOSDAQ,-0.3686384531950005,-0.22434045097000033,0.14429800222500017,SUCCESS
2520,189300,KOSDAQ,-0.3110978272500028,-0.29547543607500226,0.015622391175000527,SUCCESS
2521,189690,KOSDAQ,-0.3423347113330029,-0.36410956116350107,-0.021774849830498155,FAIL
2522,189860,KOSDAQ,-0.47164455971000746,-0.20993459298500494,0.2617099667250025,SUCCESS
2523,189980,KOSDAQ,-0.882962435405002,-0.782754303340002,0.10020813206500001,SUCCESS
2524,190510,KOSDAQ,-0.24968953530000954,-0.22854916167500272,0.021140373625006814,SUCCESS
2525,191410,KOSDAQ,-0.715343258640003,-0.6181937675950019,0.09714949104500115,SUCCESS
2526,191420,KOSDAQ,-0.0026975015000131725,0.5779808041999936,0.5806783057000068,SUCCESS
2527,192080,KOSDAQ,-0.35474002525000536,-0.29692455317500266,0.057815472075002705,SUCCESS
2528,192250,KOSDAQ,-0.6275976870530077,-0.3799624080230044,0.24763527903000326,SUCCESS
2529,192390,KOSDAQ,-0.6246177615435039,-0.38245381081300167,0.24216395073050223,SUCCESS
2530,192410,KOSDAQ,1.2491272884774989,0.8696838533024984,-0.37944343517500045,FAIL
2531,192440,KOSDAQ,-0.5905358493750067,-0.1640828061000064,0.42645304327500033,SUCCESS
2532,193250,KOSDAQ,0.12605448952749565,0.7185447373149949,0.5924902477874993,SUCCESS
2533,194480,KOSDAQ,-0.751941695900003,-0.6464066254750017,0.10553507042500132,SUCCESS
2534,194510,KOSDAQ,-0.634531686077504,-0.5345936967700023,0.09993798930750164,SUCCESS
2535,194610,KOSDAQ,-0.4533960689610049,-0.2888051976150033,0.16459087134600164,SUCCESS
2536,195440,KOSDAQ,0.3566520278399986,0.48829870643999934,0.13164667860000073,SUCCESS
2537,195990,KOSDAQ,-0.6564006867095026,-0.606368450884501,0.0500322358250016,SUCCESS
2538,196170,KOSDAQ,1.2483075443134926,-0.1349630260510017,-1.3832705703644943,FAIL
2539,196300,KOSDAQ,0.20020674274999456,0.4307595497749984,0.23055280702500386,SUCCESS
2540,196450,KOSDAQ,-0.38627011045600185,-0.19941855620200158,0.18685155425400027,SUCCESS
2541,196490,KOSDAQ,1.8788780226149893,1.747440865474996,-0.13143715713999327,FAIL
2542,196700,KOSDAQ,-0.43729786937250287,0.09145353532249764,0.5287514046950005,SUCCESS
2543,197210,KOSDAQ,24.63600325264646,14.150039439533977,-10.485963813112484,FAIL
2544,198440,KOSDAQ,-0.17624602039200604,0.20094750451949478,0.3771935249115008,SUCCESS
2545,200130,KOSDAQ,-0.0017434363785165548,0.3066447449284947,0.30838818130701123,SUCCESS
2546,200230,KOSDAQ,3.9287857678719837,3.0162024657719986,-0.9125833020999852,FAIL
2547,200470,KOSDAQ,-0.02145679128250614,0.606050913937496,0.6275077052200021,SUCCESS
2548,200670,KOSDAQ,-0.4436994004070074,0.33178869939949407,0.7754880998065015,SUCCESS
2549,200710,KOSDAQ,0.14180237274899274,0.8358094204549965,0.6940070477060037,SUCCESS
2550,200780,KOSDAQ,-0.2330928987560065,0.14292851641299575,0.3760214151690022,SUCCESS
2551,201490,KOSDAQ,-0.03228493294750303,0.09653649365249901,0.12882142660000204,SUCCESS
2552,203450,KOSDAQ,-0.6325117740880057,-0.6655693250360029,-0.033057550947997116,FAIL
2553,203650,KOSDAQ,0.28846488092749284,0.316963737712497,0.028498856785004134,SUCCESS
2554,203690,KOSDAQ,0.46001540370998917,0.5521231505024948,0.09210774679250566,SUCCESS
2555,204020,KOSDAQ,0.0,0.0,0.0,FAIL
2556,204620,KOSDAQ,-0.2955405934070155,-0.5011316417445087,-0.20559104833749325,FAIL
2557,204630,KOSDAQ,-0.2942148078580071,0.9126368457854944,1.2068516536435014,SUCCESS
2558,204840,KOSDAQ,0.03125335638399556,-0.0665621415650022,-0.09781549794899777,FAIL
2559,204990,KOSDAQ,-0.12775384238600954,-0.36178956960650205,-0.2340357272204925,FAIL
2560,205100,KOSDAQ,-0.6212542319800052,-0.6742640217975018,-0.0530097898174966,FAIL
2561,205470,KOSDAQ,-0.501539843777005,-0.5087116258705039,-0.007171782093498891,FAIL
2562,205500,KOSDAQ,-0.6900700629405079,-0.10444929872400671,0.5856207642165012,SUCCESS
2563,206400,KOSDAQ,0.3481469646444946,0.6334071615394968,0.2852601968950022,SUCCESS
2564,206560,KOSDAQ,-0.5170094273285017,-0.5763065526240008,-0.05929712529549902,FAIL
2565,206640,KOSDAQ,-0.78975716325151,-0.5096305406730045,0.2801266225785055,SUCCESS
2566,206650,KOSDAQ,-0.19131639096000225,-0.038773510062500835,0.1525428808975014,SUCCESS
2567,207760,KOSDAQ,0.17904302316699236,0.07133185957199663,-0.10771116359499573,FAIL
2568,208140,KOSDAQ,0.5210410492299912,0.17797807694349646,-0.34306297228649474,FAIL
2569,208350,KOSDAQ,-0.40446004112050327,0.2509541849854964,0.6554142261059996,SUCCESS
2570,208370,KOSDAQ,-0.8132201980855075,-0.5788431683620052,0.23437702972350227,SUCCESS
2571,208640,KOSDAQ,-0.09293045987100632,0.18527240554499746,0.2782028654160038,SUCCESS
2572,208710,KOSDAQ,0.5101652158294901,0.19306290226149678,-0.31710231356799334,FAIL
2573,208860,KOSDAQ,-0.09708766012500346,0.01118474044999838,0.10827240057500184,SUCCESS
2574,211270,KOSDAQ,-0.21038305796500176,-0.26790121183000043,-0.05751815386499867,FAIL
2575,212560,KOSDAQ,-0.4518554042280019,-0.19662366837750106,0.25523173585050085,SUCCESS
2576,213090,KOSDAQ,-0.368838446795004,-0.22847389936500162,0.14036454743000237,SUCCESS
2577,213420,KOSDAQ,0.03481305020249412,0.21121457408249678,0.17640152388000266,SUCCESS
2578,214150,KOSDAQ,-0.26707369177750917,0.3559034632274938,0.622977155005003,SUCCESS
2579,214180,KOSDAQ,-0.016630903349999934,-0.016630903349999934,0.0,FAIL
2580,214270,KOSDAQ,-0.6214261140830049,0.1811142719894962,0.8025403860725011,SUCCESS
2581,214310,KOSDAQ,0.20036257485650003,0.20036257485650003,0.0,FAIL
2582,214370,KOSDAQ,-0.6736646972000042,-0.3585322410000025,0.3151324562000017,SUCCESS
2583,214430,KOSDAQ,-0.5734309182795014,-0.5239594874285008,0.049471430851000586,SUCCESS
2584,214450,KOSDAQ,-0.5214449669750035,-0.4324374960250023,0.08900747095000122,SUCCESS
2585,214680,KOSDAQ,-0.6689512066105016,-0.3574993101375016,0.311451896473,SUCCESS
2586,214870,KOSDAQ,-0.3604984239875025,-0.21092871819250136,0.14956970579500112,SUCCESS
2587,215000,KOSDAQ,-0.4673089655750051,-0.3882561148250042,0.0790528507500009,SUCCESS
2588,215090,KOSDAQ,-0.32001335677500425,0.10137239517549768,0.42138575195050193,SUCCESS
2589,215100,KOSDAQ,-0.21811009803000853,0.004041555044996739,0.22215165307500526,SUCCESS
2590,215200,KOSDAQ,-0.11863078017500296,-0.3440655216000025,-0.22543474142499953,FAIL
2591,215360,KOSDAQ,-0.14653901300000996,0.4346743297749954,0.5812133427750054,SUCCESS
2592,215380,KOSDAQ,0.22155815694199577,0.5780412592889967,0.356483102347001,SUCCESS
2593,215480,KOSDAQ,0.040128180490997284,0.5211102657924992,0.4809820853015019,SUCCESS
2594,215600,KOSDAQ,2.2498692720249895,2.7485616809499973,0.49869240892500777,SUCCESS
2595,215790,KOSDAQ,-0.6608691509875144,-0.39959553307500945,0.261273617912505,SUCCESS
2596,216050,KOSDAQ,0.4750879825434989,0.8088955560685003,0.3338075735250014,SUCCESS
2597,217190,KOSDAQ,-0.5414412741350043,-0.3020273142300029,0.23941395990500142,SUCCESS
2598,217270,KOSDAQ,-0.23144773667001053,0.2351075593014939,0.46655529597150447,SUCCESS
2599,217480,KOSDAQ,0.2078527641399972,0.17807328230999842,-0.02977948182999879,FAIL
2600,217500,KOSDAQ,-0.15903993024900304,0.4576716637104979,0.6167115939595009,SUCCESS
2601,217600,KOSDAQ,-0.2863350092895043,0.14975927611049653,0.43609428540000084,SUCCESS
2602,217620,KOSDAQ,-0.0960039363450025,-0.13854581671750144,-0.04254188037249894,FAIL
2603,217730,KOSDAQ,-0.02270337088350579,0.22790229379349725,0.250605664677003,SUCCESS
2604,217820,KOSDAQ,-0.7075486818500042,-0.13778689599000185,0.5697617858600024,SUCCESS
2605,218150,KOSDAQ,-0.5770791622350092,-0.03981274785750598,0.5372664143775032,SUCCESS
2606,218410,KOSDAQ,0.7675688588294876,0.39796448727599265,-0.3696043715534949,FAIL
2607,219130,KOSDAQ,-0.32923473525750463,-0.2397378680025029,0.08949686725500172,SUCCESS
2608,219420,KOSDAQ,1.8180188519409948,1.1517936146694996,-0.6662252372714952,FAIL
2609,219550,KOSDAQ,-0.5163043307745034,-0.2489759206655012,0.2673284101090022,SUCCESS
2610,220100,KOSDAQ,-0.6300784726170018,-0.2358352836085017,0.3942431890085001,SUCCESS
2611,220180,KOSDAQ,-0.4795365453590048,-0.42541673678450337,0.05411980857450144,SUCCESS
2612,220260,KOSDAQ,-0.774771230921003,-0.12662510832250343,0.6481461225984996,SUCCESS
2613,220630,KOSDAQ,-0.05954723273150414,-0.24856109210950286,-0.18901385937799872,FAIL
2614,221610,KOSDAQ,-0.7949341553550034,-0.4206520317700027,0.37428212358500074,SUCCESS
2615,221840,KOSDAQ,-0.7059098124800025,-0.5952952899300021,0.11061452255000037,SUCCESS
2616,221980,KOSDAQ,-0.06636449130000427,0.26324133602499755,0.3296058273250018,SUCCESS
2617,222040,KOSDAQ,0.19722310639999344,0.838634846374996,0.6414117399750026,SUCCESS
2618,222080,KOSDAQ,-0.20299543176300286,-0.08323298723400205,0.11976244452900081,SUCCESS
2619,222110,KOSDAQ,-0.5689563543000019,-0.517784952100002,0.05117140219999994,SUCCESS
2620,222420,KOSDAQ,0.1066868891019921,-0.3282528614830023,-0.4349397505849944,FAIL
2621,222800,KOSDAQ,-0.46522272863000447,0.009240034094997495,0.474462762725002,SUCCESS
2622,222810,KOSDAQ,0.9814002586899969,0.9823957071849972,0.0009954484950003284,SUCCESS
2623,222980,KOSDAQ,-0.12222500405000374,-0.18429551347500234,-0.0620705094249986,FAIL
2624,223310,KOSDAQ,-0.11689343620499998,-0.11689343620499998,0.0,FAIL
2625,224060,KOSDAQ,0.352813314030498,1.5427131803724978,1.189899866342,SUCCESS
2626,224110,KOSDAQ,-0.33799993974500475,0.07278837075499699,0.41078831050000175,SUCCESS
2627,225190,KOSDAQ,-0.14911177050000177,-0.1508478295500013,-0.0017360590499995443,FAIL
2628,225330,KOSDAQ,0.33567518097199767,0.5471521791919998,0.2114769982200021,SUCCESS
2629,225430,KOSDAQ,0.1740027641984974,0.1745884285859987,0.0005856643875013223,SUCCESS
2630,225530,KOSDAQ,0.4498295152529904,0.6365727013124949,0.18674318605950446,SUCCESS
2631,225570,KOSDAQ,-0.5373024732705152,-0.3740732584285089,0.16322921484200625,SUCCESS
2632,225590,KOSDAQ,-0.06549291954500258,-0.006214289803002179,0.059278629742000405,SUCCESS
2633,225650,KOSDAQ,-0.705908992905003,-0.6853588598750014,0.020550133030001527,SUCCESS
2634,226340,KOSDAQ,-0.10659879659750224,-0.08965712522250131,0.016941671375000925,SUCCESS
2635,226350,KOSDAQ,-0.839258832622502,-0.8367836186000008,0.002475214022501171,SUCCESS
2636,226360,KOSDAQ,-0.4200573325530026,-0.02809922343800187,0.39195810911500073,SUCCESS
2637,226400,KOSDAQ,-0.24384597434400423,-0.315316181575502,-0.07147020723149777,FAIL
2638,226440,KOSDAQ,0.2287068454929964,0.1104454339764978,-0.11826141151649862,FAIL
2639,226950,KOSDAQ,0.0,0.0,0.0,FAIL
2640,227610,KOSDAQ,0.7400480019649985,0.20261671230299905,-0.5374312896619995,FAIL
2641,227950,KOSDAQ,0.04366898843799934,0.07341735802199945,0.02974836958400011,SUCCESS
2642,228340,KOSDAQ,-0.758946625645003,-0.5095960082600011,0.24935061738500197,SUCCESS
2643,228850,KOSDAQ,-0.33375776972500315,-0.3788620036250023,-0.045104233899999124,FAIL
2644,230240,KOSDAQ,-0.1333924871050012,-0.09721329648750067,0.03617919061750054,SUCCESS
2645,230360,KOSDAQ,-0.5200825407275008,-0.4481955951320009,0.07188694559549991,SUCCESS
2646,230980,KOSDAQ,-0.1429901942455025,0.4996749483589983,0.6426651426045008,SUCCESS
2647,232140,KOSDAQ,0.08079958206149206,0.24748458285799682,0.16668500079650478,SUCCESS
2648,232270,KOSDAQ,-0.04413400266000166,0.0008579820124994218,0.04499198467250108,SUCCESS
2649,232330,KOSDAQ,0.31148803755199966,0.31148803755199966,0.0,FAIL
2650,234100,KOSDAQ,3.948133977575986,0.4967084091319972,-3.4514255684439887,FAIL
2651,234300,KOSDAQ,-0.2929373422000007,-0.16704390975000052,0.1258934324500002,SUCCESS
2652,234920,KOSDAQ,-0.4320481064700021,-0.48893134446000086,-0.05688323798999878,FAIL
2653,235010,KOSDAQ,0.01380864939749971,0.03180004584749982,0.01799139645000011,SUCCESS
2654,236200,KOSDAQ,-0.20421458007500454,0.04827398732499689,0.2524885674000014,SUCCESS
2655,237690,KOSDAQ,-0.5243103579750028,-0.2267954982750021,0.2975148597000007,SUCCESS
2656,237750,KOSDAQ,0.0767884864749971,-0.090848193305002,-0.1676366797799991,FAIL
2657,237880,KOSDAQ,-0.11173637562500238,0.11647510957499892,0.22821148520000129,SUCCESS
2658,238090,KOSDAQ,-0.6229363980850019,-0.4856223867925011,0.13731401129250081,SUCCESS
2659,238120,KOSDAQ,-0.5481016506250016,-0.45975912447500095,0.08834252615000066,SUCCESS
2660,238490,KOSDAQ,-0.6464066152500019,-0.4139811274250014,0.23242548782500044,SUCCESS
2661,239340,KOSDAQ,-0.0027761101975022255,0.06307464169249877,0.06585075189000099,SUCCESS
2662,239610,KOSDAQ,-0.3678274154500031,-0.490634284275001,-0.12280686882499792,FAIL
2663,240540,KOSDAQ,-0.050665543857501744,-0.011145916680001021,0.039519627177500724,SUCCESS
2664,240810,KOSDAQ,0.013735278099992275,0.021846643874995412,0.008111365775003137,SUCCESS
2665,241520,KOSDAQ,0.8035720436749965,0.7603255534274983,-0.04324649024749816,FAIL
2666,241690,KOSDAQ,1.295662363705997,1.755425024212998,0.4597626605070011,SUCCESS
2667,241710,KOSDAQ,0.03656257062499985,0.03656257062499985,0.0,FAIL
2668,241770,KOSDAQ,-0.239202536775001,-0.07390996295000031,0.16529257382500068,SUCCESS
2669,241790,KOSDAQ,0.21572653703999728,-0.06506150594500199,-0.28078804298499926,FAIL
2670,241820,KOSDAQ,-0.24541981827250256,0.13538455056499898,0.3808043688375016,SUCCESS
2671,242040,KOSDAQ,0.0017090156450000405,0.0017090156450000405,0.0,FAIL
2672,243070,KOSDAQ,0.14929479003199755,-0.1454139402290024,-0.294708730261,FAIL
2673,243840,KOSDAQ,0.9425015534999984,0.5997998755249989,-0.3427016779749995,FAIL
2674,245620,KOSDAQ,-0.17389319515,-0.17389319515,0.0,FAIL
2675,246690,KOSDAQ,0.09279978530749396,0.11233199421999752,0.019532208912503568,SUCCESS
2676,246720,KOSDAQ,-0.13530305937350198,-0.24035482447700143,-0.10505176510349945,FAIL
2677,250000,KOSDAQ,-0.24293050260000154,-0.1405763291250016,0.10235417347499995,SUCCESS
2678,250060,KOSDAQ,0.005354543317495883,0.01773767976249814,0.012383136445002257,SUCCESS
2679,250930,KOSDAQ,-0.07739535247500419,-0.048245469165001366,0.029149883310002823,SUCCESS
2680,251370,KOSDAQ,1.0451243503624963,1.0408233459874987,-0.004301004374997586,FAIL
2681,251630,KOSDAQ,0.5402007920999962,0.46342328327499804,-0.07677750882499812,FAIL
2682,252500,KOSDAQ,1.5559636519924962,1.3787292506574982,-0.17723440133499802,FAIL
2683,253450,KOSDAQ,0.5765133355499977,0.4914410339499977,-0.08507230160000001,FAIL
2684,253590,KOSDAQ,0.02656339885999918,0.022622383644999414,-0.003941015214999767,FAIL
2685,254120,KOSDAQ,0.08940335006499917,0.08162597358249887,-0.007777376482500292,FAIL
2686,255220,KOSDAQ,0.8669249362599999,0.6793070168649995,-0.1876179193950004,FAIL
2687,255440,KOSDAQ,0.051557755799998196,0.15079148997499942,0.09923373417500123,SUCCESS
2688,256630,KOSDAQ,-0.0036002665825013817,-0.02435930394000113,-0.02075903735749975,FAIL
2689,256840,KOSDAQ,0.12088271169999779,0.017193369474999307,-0.10368934222499848,FAIL
2690,256940,KOSDAQ,-0.17724935235250427,0.6393542968224967,0.816603649175001,SUCCESS
2691,257730,KOSDAQ,0.44461029826499937,0.44461029826499937,0.0,FAIL
2692,258610,KOSDAQ,-0.4172060224850012,-0.481428066380001,-0.0642220438949998,FAIL
2693,258790,KOSDAQ,0.09353635502099947,0.04124791203249931,-0.052288442988500154,FAIL
2694,258830,KOSDAQ,-0.11819731180000022,-0.11819731180000022,0.0,FAIL
2695,259630,KOSDAQ,0.2382062239249976,0.20336623102499754,-0.03483999290000006,FAIL
2696,260660,KOSDAQ,-0.27791584397500024,-0.19866308425000012,0.07925275972500012,SUCCESS
2697,260930,KOSDAQ,-0.3104395131250015,-0.287650359725001,0.022789153400000484,SUCCESS
2698,261200,KOSDAQ,-0.0119971017900002,-0.00887851830000028,0.0031185834899999203,SUCCESS
2699,262830,KOSDAQ,0.014949466277499646,0.0158546875774996,0.0009052212999999532,SUCCESS
2700,263540,KOSDAQ,-0.3621982964650017,-0.2366805701100014,0.12551772635500028,SUCCESS
2701,263600,KOSDAQ,-0.2530221094750023,-0.24495245587500125,0.008069653600001059,SUCCESS
2702,263700,KOSDAQ,-0.48775678572500125,-0.43257051002500063,0.05518627570000062,SUCCESS
2703,263720,KOSDAQ,0.004404563885998875,0.07441174057299972,0.07000717668700085,SUCCESS
2704,263750,KOSDAQ,0.5106852929999953,0.9836399380999974,0.47295464510000207,SUCCESS
2705,263770,KOSDAQ,1.1157849845609926,0.722616339464497,-0.39316864509649563,FAIL
2706,263800,KOSDAQ,-0.5686286040275013,-0.5334093165525007,0.03521928747500058,SUCCESS
2707,263810,KOSDAQ,-0.12861938225000158,-0.021835077050000727,0.10678430520000085,SUCCESS
2708,263860,KOSDAQ,0.013016411566999852,0.013016411566999852,0.0,FAIL
2709,263920,KOSDAQ,0.1436398393649967,0.012997105589997917,-0.13064273377499877,FAIL
2710,264290,KOSDAQ,-0.106474184332501,-0.10107610142750129,0.0053980829049997126,SUCCESS
2711,264450,KOSDAQ,-0.14385590207500293,-0.034470371700001806,0.10938553037500112,SUCCESS
